station,case,prompt,run,briefing,scannability,clarity,actionability
Uphams Corner,clean,B,4,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: None reported.",5,5,5
Uphams Corner,clean,B,5,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,B,6,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,B,7,"• Accessibility status: Yes, street-to-platform access is accessible via a ramp.
• Service disruptions: There are no current service alerts affecting this station.",5,5,5
Uphams Corner,clean,B,8,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,B,9,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,B,10,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are no current service disruptions affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,B,11,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,B,12,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,B,13,"• Accessibility status: Yes, street-to-platform access is accessible via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,B,14,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: None reported.",5,5,3
Uphams Corner,clean,B,15,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are no current service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,B,16,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are no current service disruptions affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,B,17,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: None reported.",5,5,5
Uphams Corner,clean,B,18,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: None reported.",5,5,3
Uphams Corner,clean,B,19,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: None reported.",5,5,5
Uphams Corner,clean,B,20,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp.
• Service disruptions: There are currently no service disruptions affecting travel through this station.",5,5,5
Uphams Corner,clean,C,1,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp. Riders will experience a sloped pathway connecting the street to the train platform.
• Service disruptions: There are no current service disruptions affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,C,2,"• Accessibility status: Yes, Uphams Corner station is accessible street-to-platform via a ramp. Riders using mobility devices should expect a ramped pathway to access the platform.
• Service disruptions: There are currently no service alerts affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,C,3,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp. Riders will experience a sloped pathway connecting the street to the train platform.
• Service disruptions: There are currently no service disruptions affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,C,4,"• Accessibility status: Yes, Uphams Corner station is accessible street-to-platform via a ramp. Riders using mobility devices can expect a ramped pathway to access the train platforms.
• Service disruptions: There are currently no service alerts or disruptions affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,C,5,"• Accessibility status: Yes, Uphams Corner station offers ramp access from the street to the platform. Riders will experience a sloped pathway to reach the train.
• Service disruptions: There are currently no service disruptions affecting travel through Uphams Corner station.",5,5,5
Uphams Corner,clean,C,6,"• Accessibility status: Yes, the station is accessible street-to-platform via a ramp. Riders will experience a sloped pathway connecting the street to the platform level.
• Service disruptions: There are currently no service disruptions affecting travel through Uphams Corner station.",5,5,5
